Exercise,Muscle Group,Equipment,Optional Equipment,Description,YouTube URL
Bulgarian Split Squat,"Quadriceps, Glutes","Barbell, Bench","Dumbbells","Rear foot elevated unilateral squat variation",https://www.youtube.com/watch?v=2C-uNgKwPLE
Dumbbell Step-ups,"Quadriceps, Glutes","Dumbbells, Bench",None,"Stepping onto elevated surface with dumbbells",https://www.youtube.com/watch?v=dQqApCGd5Ss
Bodyweight Squat,"Quadriceps, Glutes",None,None,"Fundamental squat pattern without external load",https://www.youtube.com/watch?v=YaXPRqUwItQ
Jump Squats,"Quadriceps, Glutes",None,None,"Explosive squat with jump at top of movement",https://www.youtube.com/watch?v=CVaEhXotL7M
Bodyweight Lunge,"Quadriceps, Glutes",None,None,"Forward, reverse, or walking lunges without weight",https://www.youtube.com/watch?v=QE5AYTyymiQ
Pistol Squat,"Quadriceps, Glutes",None,None,"Advanced single-leg squat to full depth",https://www.youtube.com/watch?v=qDcniqddTeE
Deadlifts,"Back, Glutes, Hamstrings",Barbell,"Dumbbells, Trap Bar","Hip hinge movement lifting barbell from floor to standing position with neutral spine",https://www.youtube.com/watch?v=op9kVnSso6Q
Romanian Deadlift,"Hamstrings, Glutes, Back",Barbell,Dumbbells,"Hip hinge from standing lowering bar to shins",https://www.youtube.com/watch?v=JCXUYuzwNrM
Stiff-Leg Deadlift,"Hamstrings, Back",Barbell,Dumbbells,"Similar to RDL with straighter legs emphasizing hamstrings",https://www.youtube.com/watch?v=CN_7cz3P-1U
Good Mornings,"Hamstrings, Glutes, Back",Barbell,None,"Bar on shoulders bending forward at hips",https://www.youtube.com/watch?v=YA-h3n96NfY
Dumbbell Romanian Deadlift,"Hamstrings, Glutes",Dumbbells,None,"Hip hinge pattern with dumbbells at sides",https://www.youtube.com/watch?v=MF4YTEheLHo
Single-Leg Dumbbell RDL,"Hamstrings, Glutes",Dumbbell,None,"Unilateral RDL challenging balance and stability",https://www.youtube.com/watch?v=56kSHje0e4E
Nordic Hamstring Curl,Hamstrings,None,"Partner, Resistance Band","Kneeling position lowering torso forward with control",https://www.youtube.com/watch?v=xePHdgB8s1k
Glute-Ham Raise,"Hamstrings, Glutes","GHR Bench",None,"Advanced hamstring curl from horizontal position",https://www.youtube.com/watch?v=k9FYBz1LzRs
Barbell Hip Thrust,Glutes,"Barbell, Bench","Hip Thrust Pad","Upper back on bench driving hips upward with barbell",https://www.youtube.com/watch?v=xDmFkJxPzeM
Dumbbell Hip Thrust,Glutes,"Dumbbell, Bench",None,"Hip thrust with dumbbell on lap",https://www.youtube.com/watch?v=c3py0DHNyXE
Dumbbell Sumo Squat,"Glutes, Quadriceps",Dumbbell,None,"Wide stance squat holding single dumbbell",https://www.youtube.com/watch?v=3uV5HW3R5sA
Glute Bridge,"Glutes, Hamstrings",None,"Dumbbell, Barbell","Lying on back driving hips upward",https://www.youtube.com/watch?v=OUgsJ8-Vi0E
Single-Leg Glute Bridge,Glutes,None,None,"Bridge performed one leg at a time",https://www.youtube.com/watch?v=AVAXhy6pl7o
Bent-Over Barbell Row,"Back, Biceps",Barbell,"Lifting Straps","Hinged position rowing barbell to lower chest or abdomen",https://www.youtube.com/watch?v=FWJR5Ve8bnQ
Underhand Barbell Row,"Back, Biceps",Barbell,"Lifting Straps","Supinated grip emphasizing lower lats and biceps",https://www.youtube.com/watch?v=kBWAon7ItDw
Pendlay Row,"Back, Traps",Barbell,None,"Explosive row from floor with torso parallel to ground",https://www.youtube.com/watch?v=h4nkoayigBs
T-Bar Row,"Back, Lats","Barbell, T-Bar Handle","T-Bar Machine","Landmine-style row for thick back development",https://www.youtube.com/watch?v=j3Igk5zpjGE
Dumbbell Rows,"Back, Biceps","Dumbbell, Bench","Cable Machine, Kettlebell","Unilateral pulling exercise with dumbbell, rowing from hanging position to hip while supporting body on bench",https://www.youtube.com/watch?v=6TSP1TRMUzs
Chest-Supported Dumbbell Row,"Back, Rhomboids","Dumbbells, Incline Bench",None,"Chest supported on incline bench eliminating lower back strain",https://www.youtube.com/watch?v=dB8goXDUAkE
Dumbbell Reverse Fly,"Rear Delts, Back",Dumbbells,Bench,"Bent over fly motion targeting rear deltoids and upper back",https://www.youtube.com/watch?v=tTKY4jTabxI
Pull-ups,"Back, Biceps","Pull-up Bar","Resistance Band, Weighted Vest","Bodyweight vertical pulling exercise, hanging from bar and pulling chin over bar",https://www.youtube.com/watch?v=eGo4IYlbE5g
Chin-ups,"Back, Biceps","Pull-up Bar","Resistance Band, Weighted Vest","Underhand grip increasing bicep involvement",https://www.youtube.com/watch?v=brhRXlOhkAM
Neutral Grip Pull-ups,"Back, Biceps","Pull-up Bar","Weighted Belt","Palms facing each other reducing wrist strain",https://www.youtube.com/watch?v=VeqNBJcz6d8
Inverted Rows,"Back, Biceps","Barbell, Squat Rack",TRX,"Horizontal bodyweight rowing under fixed bar",https://www.youtube.com/watch?v=XZr086tvQX4
Overhead Press,"Shoulders, Triceps",Barbell,"Dumbbells, Squat Rack, Smith Machine","Standing or seated pressing movement, pushing barbell or dumbbells from shoulder height to overhead",https://www.youtube.com/watch?v=2yjwXTZQDDI
Seated Barbell Overhead Press,"Shoulders, Triceps","Barbell, Bench","Squat Rack","Seated variation isolating shoulders with back support",https://www.youtube.com/watch?v=wol7Hko8RhY
Barbell Upright Row,"Shoulders, Traps",Barbell,"EZ Bar","Vertical pulling motion lifting bar to chest height",https://www.youtube.com/watch?v=yaWsUkRFQnQ
Barbell Front Raise,"Shoulders",Barbell,None,"Raising barbell from thighs to eye level targeting front deltoids",https://www.youtube.com/watch?v=C0QYbqzIlZs
Dumbbell Overhead Press,"Shoulders, Triceps",Dumbbells,Bench,"Standing or seated pressing dumbbells from shoulders overhead",https://www.youtube.com/watch?v=B-aVuyhvLHU
Arnold Press,"Shoulders",Dumbbells,Bench,"Rotating press starting with palms facing body targeting all deltoid heads",https://www.youtube.com/watch?v=6Z15_WdXmVw
Dumbbell Lateral Raise,Shoulders,Dumbbells,None,"Raising dumbbells to sides building shoulder width",https://www.youtube.com/watch?v=3VcKaXpzqRo
Dumbbell Front Raise,Shoulders,Dumbbells,None,"Alternating or simultaneous raises to front",https://www.youtube.com/watch?v=grkraFHyGO0
Dumbbell Rear Delt Fly,"Rear Delts",Dumbbells,Bench,"Bent over fly targeting posterior deltoids",https://www.youtube.com/watch?v=tTKY4jTabxI
Dumbbell Upright Row,"Shoulders, Traps",Dumbbells,None,"Vertical pull with dumbbells to shoulder height",https://www.youtube.com/watch?v=yaWsUkRFQnQ
Pike Push-ups,Shoulders,None,None,"Push-up in pike position emphasizing shoulders",https://www.youtube.com/watch?v=spoSDIO7HpM
Handstand Push-ups,Shoulders,Wall,None,"Advanced vertical pressing in handstand position",https://www.youtube.com/watch?v=tQnjV8qJTvU
Barbell Skull Crusher,Triceps,"Barbell, Bench","EZ Bar","Lying tricep extension lowering bar to forehead",https://www.youtube.com/watch?v=d_KZxkY_0cM
Overhead Barbell Tricep Extension,Triceps,Barbell,"EZ Bar","Standing overhead extension for tricep stretch",https://www.youtube.com/watch?v=YbX7Wd8jQ-Q
Dumbbell Skull Crusher,Triceps,"Dumbbells, Bench",None,"Lying extension lowering dumbbells beside head",https://www.youtube.com/watch?v=dTlp8vvq_yo
Overhead Dumbbell Tricep Extension,Triceps,Dumbbell,Bench,"Single or dual dumbbell overhead extension",https://www.youtube.com/watch?v=YbX7Wd8jQ-Q
Dumbbell Kickbacks,Triceps,Dumbbells,Bench,"Bent over position extending dumbbells behind body",https://www.youtube.com/watch?v=_gsUck-7M74
Dumbbell Tate Press,Triceps,"Dumbbells, Bench",None,"Unique pressing motion with elbows flared targeting lateral tricep head",https://www.youtube.com/watch?v=p-z6S9pzWfg
Bench Dips,Triceps,Bench,"Weight Plate","Supporting on bench edge lowering and raising body",https://www.youtube.com/watch?v=0326dy_-CzM
Tricep Dips,Triceps,"Dip Bar, Bench","Weighted Vest, Resistance Band","Bodyweight exercise lowering and raising body between parallel bars or on bench edge",https://www.youtube.com/watch?v=6kALZikXxLc
Barbell Curl,Biceps,Barbell,"EZ Bar","Standing curl with fixed grip allowing heavy loading",https://www.youtube.com/watch?v=kwG2ipFRgfo
EZ Bar Curl,Biceps,"EZ Bar",None,"Angled bar reducing wrist strain during curls",https://www.youtube.com/watch?v=u_z1Qb1Ax0k
Barbell Preacher Curl,Biceps,"Barbell, Preacher Bench","EZ Bar","Arms supported on pad isolating biceps",https://www.youtube.com/watch?v=fIWP-FRFNU0
Reverse Barbell Curl,"Biceps, Forearms",Barbell,"EZ Bar","Overhand grip targeting upper forearm and brachialis",https://www.youtube.com/watch?v=nRgxYX2Ve9w
Dumbbell Curls,Biceps,Dumbbells,"Barbell, Cable Machine, Resistance Band","Isolation exercise for biceps, curling dumbbells from extended arm to contracted position",https://www.youtube.com/watch?v=ykJmrZ5v0Oo
Hammer Curl,"Biceps, Forearms",Dumbbells,None,"Neutral grip curl targeting long head and forearms",https://www.youtube.com/watch?v=zC3nLlEvin4
Incline Dumbbell Curl,Biceps,"Dumbbells, Incline Bench",None,"Reclined position maximizing bicep stretch",https://www.youtube.com/watch?v=soxrZlIl35U
Concentration Curl,Biceps,"Dumbbell, Bench",None,"Isolated single-arm curl with elbow braced",https://www.youtube.com/watch?v=Jvj2wV0vOqY
Zottman Curl,"Biceps, Forearms",Dumbbells,None,"Curl up with supination, lower with pronation",https://www.youtube.com/watch?v=ZrpRiyzWE7E
Barbell Shrug,Trapezius,Barbell,"Squat Rack, Dumbbells","Upper trap isolation exercise, lifting shoulders toward ears while holding weight",https://www.youtube.com/watch?v=g6qbq4Lf1FI
Dumbbell Shrug,Trapezius,Dumbbells,"Trap Bar, Smith Machine","Shoulder elevation movement for upper trapezius development",https://www.youtube.com/watch?v=cJRVVxmytaM
Farmer's Walk,"Forearms, Traps",Dumbbells,"Kettlebells, Trap Bar","Walking while holding heavy weights at sides developing grip and traps",https://www.youtube.com/watch?v=rt14zJu2hpc
Calf Raises,Calves,None,"Dumbbells, Calf Raise Machine, Smith Machine","Standing or seated exercise raising heels off ground to contract calf muscles",https://www.youtube.com/watch?v=gwLzBJYoWlI
Barbell Calf Raise,Calves,Barbell,"Squat Rack, Calf Block","Standing with bar on back raising onto toes",https://www.youtube.com/watch?v=kp1pnPLhOHk
Dumbbell Calf Raise,Calves,Dumbbells,"Calf Block","Dumbbells at sides raising onto toes",https://www.youtube.com/watch?v=gwLzBJYoWlI
Single-Leg Calf Raise,Calves,Dumbbell,"Calf Block","One leg at a time with dumbbell in hand",https://www.youtube.com/watch?v=zXRcEejuE-Q
Seated Dumbbell Calf Raise,Calves,"Dumbbells, Bench","Calf Block","Seated with dumbbells on knees raising heels targeting soleus",https://www.youtube.com/watch?v=JbyjNymZOj0
Plank,Abdominals,None,"Weighted Vest, Resistance Band","Isometric core exercise holding body in push-up position, maintaining straight line from head to heels",https://www.youtube.com/watch?v=ASdvN_XEl_c
Side Plank,"Obliques, Core",None,None,"Lateral plank position on elbow targeting obliques",https://www.youtube.com/watch?v=K2VljzCC16g
Crunches,Abdominals,None,None,"Classic ab curl from supine position targeting upper abs",https://www.youtube.com/watch?v=Xyd_fa5zoEU
Bicycle Crunches,"Abdominals, Obliques",None,None,"Alternating elbow-to-knee rotation working abs and obliques",https://www.youtube.com/watch?v=9FGilxCbdz8
Leg Raises,Abdominals,None,"Pull-up Bar","Raising legs from lying or hanging position targeting lower abs",https://www.youtube.com/watch?v=JB2oyawG9KI
Mountain Climbers,"Core, Cardio",None,None,"Dynamic plank with alternating knee drives",https://www.youtube.com/watch?v=nmwgirgXLYM
Russian Twists,Obliques,None,"Dumbbell, Weight Plate","Seated rotation touching floor beside hips targeting obliques",https://www.youtube.com/watch?v=wkD8rjkodUI
Hollow Body Hold,Core,None,None,"Lying position holding hollow curved body engaging full core",https://www.youtube.com/watch?v=LlDNef_Ztsc
Dumbbell Russian Twist,Obliques,Dumbbell,None,"Seated twists holding single dumbbell for weighted resistance",https://www.youtube.com/watch?v=wkD8rjkodUI
Dumbbell Side Bend,Obliques,Dumbbell,None,"Standing lateral flexion with dumbbell targeting obliques",https://www.youtube.com/watch?v=dL9ZzqtQiLQ
Weighted Crunch,Abdominals,"Dumbbell, Weight Plate",None,"Crunch holding weight on chest for added resistance",https://www.youtube.com/watch?v=fF8b9yqoW-A
Barbell Wrist Curl,Forearms,"Barbell, Bench",None,"Seated wrist curls with palms up targeting forearm flexors",https://www.youtube.com/watch?v=_3IM7qYAW_8
Barbell Reverse Wrist Curl,Forearms,"Barbell, Bench",None,"Seated wrist curls with palms down targeting forearm extensors",https://www.youtube.com/watch?v=_3IM7qYAW_8
Dumbbell Wrist Curl,Forearms,"Dumbbells, Barbell","Cable Machine, Wrist Roller","Isolation exercise for forearm flexors, curling weight using only wrist movement",https://www.youtube.com/watch?v=_3IM7qYAW_8
Dumbbell Reverse Wrist Curl,Forearms,"Dumbbells, Bench",None,"Seated reverse curls targeting forearm extensors",https://www.youtube.com/watch?v=_3IM7qYAW_8
Dead Hang,Forearms,"Pull-up Bar",None,"Hanging from bar for time building grip strength",https://www.youtube.com/watch?v=9MtEsM7qPYE
Towel Pull-ups,"Forearms, Back","Pull-up Bar, Towel",None,"Pull-ups gripping towel draped over bar for advanced grip training",https://www.youtube.com/watch?v=4BYuDV7pJCg
Leg Press,"Quadriceps, Glutes",Leg Press Machine,None,"Machine-based lower body exercise, pushing weighted platform away while seated",https://www.youtube.com/watch?v=IZxyjW7MPJQ
Lat Pulldowns,"Back, Biceps",Cable Machine,"Resistance Band, Various Grip Attachments","Cable machine exercise, pulling bar down to chest from overhead position",https://www.youtube.com/watch?v=CAwf7n6Luuc
